dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
dfc2020,evan_base,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,31.69,43.38,44.16,44.42,29.65,43.38,44.16,44.42,39.73,48.00,47.37,43.43,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1011.pt
dfc2020,evan_base,s1,s2_rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,34.97,43.45,44.14,43.03,31.56,42.38,45.05,43.03,39.81,48.13,47.07,43.29,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1011.pt
dfc2020,evan_base,s1,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151258384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,46.47,44.32,45.48,47.65,46.47,43.53,45.48,47.65,40.89,48.73,47.03,43.96,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1012.pt
dfc2020,evan_base,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,35.00,44.11,44.57,45.39,35.00,43.85,44.73,45.39,40.08,48.10,46.99,43.51,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1013.pt
dfc2020,evan_base,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151258384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,48.98,43.49,44.74,47.92,48.98,43.10,44.74,47.92,41.00,48.53,47.39,44.19,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1013.pt
dfc2020,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,41.31,42.04,42.98,43.57,41.31,43.60,42.98,43.57,41.02,48.57,47.29,44.15,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1014.pt
dfc2020,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,44.99,44.29,45.09,46.40,44.99,41.23,45.09,46.40,41.10,48.84,47.20,44.15,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1014.pt
dfc2020,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,46.63,43.75,44.61,46.11,46.63,41.77,44.61,46.11,40.54,48.53,46.85,43.69,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1014.pt
dfc2020,evan_base,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151258384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,44.82,42.36,43.42,45.37,44.82,42.36,43.42,45.37,41.06,48.20,47.57,44.31,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1022.pt
dfc2020,evan_base,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151258384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,46.03,43.84,44.46,46.26,43.32,43.82,44.22,46.26,40.55,48.12,47.07,43.77,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1022.pt
benv2,evan_base,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,47.63,49.14,49.37,51.44,47.70,51.40,50.00,51.44,33.58,53.82,51.38,41.85,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1041.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,62.23,65.16,65.47,65.85,62.23,65.46,65.89,65.85,54.94,70.88,70.10,62.42,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1042.pt
benv2,evan_base,s2_rgb,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,50.54,65.08,65.23,64.32,49.75,65.57,65.35,64.32,41.79,71.31,70.08,55.81,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1042.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,47.48,65.27,66.05,65.46,47.48,66.16,66.54,65.46,39.20,71.75,69.91,54.49,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1045.pt
benv2,evan_base,s2_rgb,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,47.14,65.79,65.95,65.23,47.14,65.28,64.97,65.23,39.77,70.62,69.42,54.48,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1046.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,60.35,64.99,65.11,65.02,60.39,65.82,65.11,65.02,53.12,70.77,69.30,61.07,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1046.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,52.77,51.43,52.02,55.16,52.77,51.43,51.23,55.16,36.97,54.29,52.19,44.39,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1047.pt
benv2,evan_base,s1,s2,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,51.07,51.97,52.43,54.98,51.07,51.33,50.24,54.98,34.94,53.91,51.00,42.72,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1048.pt
benv2,evan_base,s1,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,50.01,50.12,50.36,52.23,50.01,50.62,50.18,52.23,35.37,54.36,51.44,43.38,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1049.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.27,47.78,63.61,63.64,64.00,49.51,63.61,63.64,64.00,38.62,67.98,67.27,52.79,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0421_1050.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,61.11,64.20,64.52,64.41,61.11,65.64,64.52,64.41,56.37,71.75,69.75,63.06,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1052.pt
benv2,evan_base,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.27,51.24,63.60,63.63,64.09,51.73,63.60,63.63,64.09,39.04,67.81,66.79,52.91,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0421_1052.pt
benv2,evan_base,s2_rgb,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,48.91,65.15,66.27,65.43,48.91,65.15,64.44,65.43,38.70,71.94,69.19,53.47,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1054.pt
benv2,evan_base,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,51.79,49.71,50.19,53.30,51.79,50.85,50.19,53.30,35.41,54.27,51.54,43.47,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1057.pt
benv2,evan_base,s1,s2_norgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,48.69,49.89,51.53,52.91,48.69,49.89,51.53,52.91,34.63,54.32,51.39,43.01,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1112.pt
benv2,evan_large,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,56.29,65.49,65.50,64.96,55.92,66.66,65.97,64.96,46.96,71.38,69.27,57.82,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1212.pt
benv2,evan_large,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,53.33,51.92,53.21,54.86,53.19,53.05,52.78,54.86,39.14,56.84,52.28,45.32,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,54.42,65.86,65.80,64.65,54.63,67.12,66.82,64.65,46.18,72.41,70.17,57.90,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,55.02,67.44,67.54,65.98,55.78,67.67,67.54,65.98,46.64,73.44,72.34,59.26,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,56.43,65.87,65.88,65.78,56.43,66.32,66.93,65.78,45.67,71.65,70.10,57.79,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,54.58,67.30,67.48,65.87,54.58,67.48,67.48,65.87,46.00,73.41,71.21,58.61,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,65.14,66.58,66.69,66.30,65.14,67.61,66.37,66.30,65.02,73.26,71.27,67.78,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1222.pt
benv2,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,52.65,52.15,52.81,54.88,52.77,51.73,53.31,54.88,38.20,56.53,53.54,45.69,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1222.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,65.24,67.50,67.56,67.45,65.24,67.51,67.33,67.45,59.01,73.45,72.15,65.34,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1222.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,57.44,67.32,67.52,66.72,57.44,68.12,67.36,66.72,47.51,73.44,72.10,59.64,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1225.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,65.46,67.31,67.44,67.26,64.84,66.40,67.29,67.26,61.15,73.21,72.05,66.35,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1228.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,50.12,52.75,53.20,53.80,50.88,53.39,53.20,53.80,35.97,56.60,53.81,44.56,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1231.pt
benv2,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,53.32,51.91,52.34,55.06,53.32,53.15,53.06,55.06,37.54,56.16,53.91,45.41,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1234.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,51.73,51.54,52.15,54.22,51.87,52.49,52.90,54.22,37.04,56.99,53.86,44.87,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1236.pt
benv2,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,52.57,52.08,52.75,54.76,53.11,53.70,52.75,54.76,38.22,56.71,53.72,45.78,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1237.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,50.66,51.57,52.11,53.92,50.66,52.77,52.99,53.92,35.78,56.96,53.70,44.52,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1238.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,65.69,67.32,67.37,67.18,65.69,67.40,67.50,67.18,63.05,73.69,72.82,67.61,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1240.pt
benv2,evan_large,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418677798,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,52.84,51.77,52.41,54.87,52.84,52.77,52.41,54.87,38.00,56.44,53.71,45.86,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1250.pt
benv2,evan_large,s1,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,418677798,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,53.37,51.55,53.09,54.65,53.52,52.90,53.77,54.65,38.67,57.25,51.67,44.85,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1300.pt
dfc2020,evan_base,s2_rgb,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.76,43.67,41.04,46.33,48.63,44.44,41.04,43.96,48.63,45.51,56.31,54.14,49.52,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,checkpoints/delulunet_dfc2020_0421_1307.pt
dfc2020,evan_base,s2,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,40.67,40.79,40.39,44.33,40.67,39.84,39.61,44.33,45.67,57.96,55.65,50.18,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0421_1318.pt
dfc2020,evan_base,s2_rgb,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.76,43.78,47.04,52.07,51.30,43.78,47.04,52.07,51.30,46.99,58.29,56.72,51.86,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,checkpoints/delulunet_dfc2020_0421_1319.pt
dfc2020,evan_base,s1,s2_rgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,29.26,43.56,44.10,37.16,29.26,43.75,44.81,37.16,39.89,49.25,47.33,43.60,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1319.pt
dfc2020,evan_base,s2_rgb,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151454992,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.76,45.72,45.32,48.56,47.79,45.72,45.32,48.56,47.79,52.28,56.38,55.93,54.10,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,checkpoints/delulunet_dfc2020_0421_1320.pt
dfc2020,evan_base,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151454992,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.76,47.91,50.13,53.11,50.89,47.91,46.48,53.11,50.89,52.67,56.68,55.90,54.28,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,checkpoints/delulunet_dfc2020_0421_1322.pt
dfc2020,evan_base,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.76,41.47,47.82,51.77,51.07,41.47,47.82,51.50,51.07,47.02,57.53,56.11,51.23,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,checkpoints/delulunet_dfc2020_0421_1324.pt
dfc2020,evan_base,s1,s2_rgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,29.88,43.29,43.90,43.48,29.85,41.82,43.90,43.48,39.11,48.42,44.36,41.73,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1326.pt
dfc2020,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151454992,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.76,48.89,44.32,51.49,47.84,48.89,44.32,50.73,47.84,52.79,57.45,55.28,54.01,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,checkpoints/delulunet_dfc2020_0421_1327.pt
dfc2020,evan_base,s1,s2_rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,34.29,43.76,44.80,44.31,29.79,42.53,45.36,44.31,39.72,48.86,47.04,43.15,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1328.pt
dfc2020,evan_base,s2_rgb,s2_norgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151454992,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.76,49.22,42.10,48.85,46.65,49.22,43.67,49.09,46.65,51.37,56.72,54.44,52.89,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,checkpoints/delulunet_dfc2020_0421_1329.pt
dfc2020,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,43.29,43.33,42.91,48.52,44.06,45.63,42.91,48.52,46.95,58.59,57.36,52.05,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0421_1329.pt
dfc2020,evan_base,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,28.14,43.60,44.21,41.29,28.14,42.22,44.21,41.29,39.90,49.12,47.14,43.52,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1330.pt
dfc2020,evan_base,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151258384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,40.73,43.53,44.34,45.12,44.30,42.07,44.34,45.12,40.68,49.16,47.36,43.99,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1332.pt
dfc2020,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,48.25,43.86,44.37,47.43,48.25,42.50,44.37,47.43,40.79,48.21,47.42,44.10,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1332.pt
dfc2020,evan_base,s1,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151258384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,34.34,43.06,43.54,43.13,34.34,43.57,42.75,43.13,40.97,48.47,47.36,44.14,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1338.pt
dfc2020,evan_base,s1,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151258384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,43.71,43.87,44.51,45.26,43.71,43.98,44.51,45.26,40.71,48.88,47.51,44.11,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1341.pt
dfc2020,evan_base,s1,s2_norgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151258384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,40.71,43.49,46.72,45.52,40.71,39.90,46.72,45.52,40.05,48.07,43.89,41.97,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1358.pt
dfc2020,evan_base,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,42.26,39.04,39.13,46.47,42.26,39.04,49.95,46.47,46.85,57.96,57.36,52.06,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0421_1402.pt
dfc2020,evan_base,s1,s2,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,37.91,43.57,44.26,44.70,37.91,43.18,44.26,44.70,41.39,48.68,47.61,44.50,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1406.pt
dfc2020,evan_base,s1,s2,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,48.67,42.90,46.31,47.58,48.67,42.70,46.31,47.58,40.53,48.24,44.00,42.27,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1407.pt
dfc2020,evan_base,s2,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,42.27,50.29,50.67,49.85,42.27,50.29,48.80,49.85,46.27,58.11,57.05,51.64,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0421_1408.pt
eurosat,evan_base,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,96.85,98.93,98.94,98.80,96.91,98.96,99.02,98.80,96.40,98.96,98.85,97.55,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1419.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,92.48,98.65,98.74,98.46,92.48,98.65,98.70,98.46,91.94,98.78,98.70,95.27,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1426.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,92.17,98.70,98.80,98.43,92.26,98.70,98.80,98.43,91.53,98.96,98.67,95.10,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1433.pt
